N_of_Goal,Date,Home_team,Away_team,Minute,What,How,Jersey,Competition_abb,Competition_name,Goals_H,Goals_A,Result,Leo_age,Leo_team,Scored_team,Home_or_Away,Leo_result,Partial_Score_H,Partial_Score_A
485,2016-02-03,FC Barcelona,Valencia,74,Field goal,Left foot,10,CUP,Copa del Rey,7,0,Home,28,FC Barcelona,Valencia,Home,Won,5,0
484,2016-02-03,FC Barcelona,Valencia,58,Field goal,Left foot,10,CUP,Copa del Rey,7,0,Home,28,FC Barcelona,Valencia,Home,Won,4,0
483,2016-02-03,FC Barcelona,Valencia,29,Field goal,Left foot,10,CUP,Copa del Rey,7,0,Home,28,FC Barcelona,Valencia,Home,Won,3,0
482,2016-01-30,FC Barcelona,Atlético Madrid,30,Field goal,Left foot,10,PRM,La Liga,2,1,Home,28,FC Barcelona,Atlético Madrid,Home,Won,1,1
481,2016-01-23,Málaga,FC Barcelona,51,Field goal,Left foot,10,PRM,La Liga,1,2,Away,28,FC Barcelona,Málaga,Away,Won,1,2
480,2016-01-17,FC Barcelona,Athletic de Bilbao,7,Penalty,Left foot,10,PRM,La Liga,6,0,Home,28,FC Barcelona,Athletic de Bilbao,Home,Won,1,0
479,2016-01-09,FC Barcelona,Granada,58,Rebound,Left foot,10,PRM,La Liga,4,0,Home,28,FC Barcelona,Granada,Home,Won,3,0
478,2016-01-09,FC Barcelona,Granada,14,Field goal,Left foot,10,PRM,La Liga,4,0,Home,28,FC Barcelona,Granada,Home,Won,2,0
477,2016-01-09,FC Barcelona,Granada,8,Field goal,Left foot,10,PRM,La Liga,4,0,Home,28,FC Barcelona,Granada,Home,Won,1,0
476,2016-01-06,FC Barcelona,Espanyol,44,Free kick,Left foot,10,CUP,Copa del Rey,4,1,Home,28,FC Barcelona,Espanyol,Home,Won,2,1
475,2016-01-06,FC Barcelona,Espanyol,13,Field goal,Left foot,10,CUP,Copa del Rey,4,1,Home,28,FC Barcelona,Espanyol,Home,Won,1,1
474,2015-12-30,FC Barcelona,Real Betis,33,Field goal,Right foot,10,PRM,La Liga,4,0,Home,28,FC Barcelona,Real Betis,Home,Won,2,0
473,2015-12-20,CA River Plate,FC Barcelona,36,Field goal,Left foot,10,WCT,FIFA Club World Cup,0,3,Away,28,FC Barcelona,CA River Plate,Away,Won,0,1
472,2015-12-12,FC Barcelona,Deportivo La Coruña,39,Free kick,Left foot,10,PRM,La Liga,2,2,Draw,28,FC Barcelona,Deportivo La Coruña,Home,Tied,1,0
471,2015-12-09,Bayer Leverkusen,FC Barcelona,20,Field goal,Right foot,10,EUR,UEFA Champions League,1,1,Draw,28,FC Barcelona,Bayer Leverkusen,Away,Tied,0,1
470,2015-11-28,FC Barcelona,Real Sociedad,90+1,Field goal,Left foot,10,PRM,La Liga,4,0,Home,28,FC Barcelona,Real Sociedad,Home,Won,4,0
469,2015-11-24,FC Barcelona,AS Roma,59,Rebound,Left foot,10,EUR,UEFA Champions League,6,1,Home,28,FC Barcelona,AS Roma,Home,Won,5,0
468,2015-11-24,FC Barcelona,AS Roma,18,Field goal,Left foot,10,EUR,UEFA Champions League,6,1,Home,28,FC Barcelona,AS Roma,Home,Won,2,0
467,2015-09-20,FC Barcelona,Levante,90,Solo run,Left foot,10,PRM,La Liga,4,1,Home,28,FC Barcelona,Levante,Home,Won,4,1
466,2015-09-20,FC Barcelona,Levante,61,Penalty,Left foot,10,PRM,La Liga,4,1,Home,28,FC Barcelona,Levante,Home,Won,3,0
465,2015-09-12,Atlético Madrid,FC Barcelona,77,Field goal,Left foot,10,PRM,La Liga,1,2,Away,28,FC Barcelona,Atlético Madrid,Away,Won,1,2
464,2015-09-08,Argentina,Mexico,88,Field goal,Left foot,10,FRN,International friendly,2,2,Draw,28,Argentina,Mexico,Home,Tied,2,2
463,2015-09-04,Argentina,Bolivia,74,Field goal,Left foot,10,FRN,International friendly,7,0,Home,28,Argentina,Bolivia,Home,Won,6,0
462,2015-09-04,Argentina,Bolivia,66,Field goal,Head,10,FRN,International friendly,7,0,Home,28,Argentina,Bolivia,Home,Won,5,0
461,2015-08-17,FC Barcelona,Athletic de Bilbao,43,Field goal,Left foot,10,SUP,Spanish Super Cup,1,1,Draw,28,FC Barcelona,Athletic de Bilbao,Home,Tied,1,0
460,2015-08-11,FC Barcelona,Sevilla,15,Free kick,Left foot,10,IUP,UEFA European Super Cup,5,4,Home,28,FC Barcelona,Sevilla,Home,Won,2,1
459,2015-08-11,FC Barcelona,Sevilla,7,Free kick,Left foot,10,IUP,UEFA European Super Cup,5,4,Home,28,FC Barcelona,Sevilla,Home,Won,1,1
458,2015-06-13,Argentina,Paraguay,35,Penalty,Left foot,10,CPA,Copa América 2015,2,2,Draw,27,Argentina,Paraguay,Home,Tied,2,0
457,2015-05-30,Athletic de Bilbao,FC Barcelona,74,,Left foot,10,CUP,Copa del Rey,1,3,Away,27,FC Barcelona,Athletic de Bilbao,Away,Won,0,3
456,2015-05-30,Athletic de Bilbao,FC Barcelona,20,Solo run,Left foot,10,CUP,Copa del Rey,1,3,Away,27,FC Barcelona,Athletic de Bilbao,Away,Won,0,1
455,2015-05-23,FC Barcelona,Deportivo La Coruña,59,,Right foot,10,PRM,La Liga,2,2,Draw,27,FC Barcelona,Deportivo La Coruña,Home,Tied,2,0
454,2015-05-23,FC Barcelona,Deportivo La Coruña,5,,Head,10,PRM,La Liga,2,2,Draw,27,FC Barcelona,Deportivo La Coruña,Home,Tied,1,0
453,2015-05-17,Atlético Madrid,FC Barcelona,65,,Left foot,10,PRM,La Liga,0,1,Away,27,FC Barcelona,Atlético Madrid,Away,Won,0,1
452,2015-05-06,FC Barcelona,Bayern München,80,,Right foot,10,EUR,UEFA Champions League,3,0,Home,27,FC Barcelona,Bayern München,Home,Won,2,0
451,2015-05-06,FC Barcelona,Bayern München,77,,Left foot,10,EUR,UEFA Champions League,3,0,Home,27,FC Barcelona,Bayern München,Home,Won,1,0
450,2015-05-02,Córdoba,FC Barcelona,80,Rebound,Left foot,10,PRM,La Liga,0,8,Away,27,FC Barcelona,Córdoba,Away,Won,0,6
449,2015-05-02,Córdoba,FC Barcelona,46,,Head,10,PRM,La Liga,0,8,Away,27,FC Barcelona,Córdoba,Away,Won,0,3
448,2015-04-28,FC Barcelona,Getafe,47,Field goal,Left foot,10,PRM,La Liga,6,0,Home,27,FC Barcelona,Getafe,Home,Won,6,0
447,2015-04-28,FC Barcelona,Getafe,9,Penalty,Left foot,10,PRM,La Liga,6,0,Home,27,FC Barcelona,Getafe,Home,Won,1,0
446,2015-04-25,Espanyol,FC Barcelona,25,,Left foot,10,PRM,La Liga,0,2,Away,27,FC Barcelona,Espanyol,Away,Won,0,2
445,2015-04-18,FC Barcelona,Valencia,90+4,Rebound,Left foot,10,PRM,La Liga,2,0,Home,27,FC Barcelona,Valencia,Home,Won,2,0
444,2015-04-11,Sevilla,FC Barcelona,14,,Left foot,10,PRM,La Liga,2,2,Draw,27,FC Barcelona,Sevilla,Away,Tied,0,1
443,2015-04-08,FC Barcelona,UD Almería,33,Solo run,Left foot,10,PRM,La Liga,4,0,Home,27,FC Barcelona,UD Almería,Home,Won,1,0
442,2015-03-14,Eibar,FC Barcelona,55,,Head,10,PRM,La Liga,0,2,Away,27,FC Barcelona,Eibar,Away,Won,0,2
441,2015-03-14,Eibar,FC Barcelona,31,Penalty,Left foot,10,PRM,La Liga,0,2,Away,27,FC Barcelona,Eibar,Away,Won,0,1
440,2015-03-08,FC Barcelona,Rayo Vallecano,68,,Left foot,10,PRM,La Liga,6,1,Home,27,FC Barcelona,Rayo Vallecano,Home,Won,5,0
439,2015-03-08,FC Barcelona,Rayo Vallecano,63,Rebound,Left foot,10,PRM,La Liga,6,1,Home,27,FC Barcelona,Rayo Vallecano,Home,Won,4,0
438,2015-03-08,FC Barcelona,Rayo Vallecano,56,Penalty,Left foot,10,PRM,La Liga,6,1,Home,27,FC Barcelona,Rayo Vallecano,Home,Won,3,0
437,2015-02-28,Granada,FC Barcelona,70,,Right foot,10,PRM,La Liga,1,3,Away,27,FC Barcelona,Granada,Away,Won,1,3
436,2015-02-15,FC Barcelona,Levante,65,Penalty,Left foot,10,PRM,La Liga,5,0,Home,27,FC Barcelona,Levante,Home,Won,4,0
435,2015-02-15,FC Barcelona,Levante,59,Field goal,Right foot,10,PRM,La Liga,5,0,Home,27,FC Barcelona,Levante,Home,Won,3,0
434,2015-02-15,FC Barcelona,Levante,38,Field goal,Right foot,10,PRM,La Liga,5,0,Home,27,FC Barcelona,Levante,Home,Won,2,0
433,2015-02-11,FC Barcelona,Villarreal,41,,Left foot,10,CUP,Copa del Rey,3,1,Home,27,FC Barcelona,Villarreal,Home,Won,1,0
432,2015-02-08,Athletic de Bilbao,FC Barcelona,15,Free kick,Left foot,10,PRM,La Liga,2,5,Away,27,FC Barcelona,Athletic de Bilbao,Away,Won,0,1
431,2015-02-01,FC Barcelona,Villarreal,55,Field goal,Right foot,10,PRM,La Liga,3,2,Home,27,FC Barcelona,Villarreal,Home,Won,3,2
430,2015-01-24,Elche,FC Barcelona,88,Field goal,Left foot,10,PRM,La Liga,0,6,Away,27,FC Barcelona,Elche,Away,Won,0,5
429,2015-01-24,Elche,FC Barcelona,55,Penalty,Left foot,10,PRM,La Liga,0,6,Away,27,FC Barcelona,Elche,Away,Won,0,2
428,2015-01-21,FC Barcelona,Atlético Madrid,85,Rebound,Left foot,10,CUP,Copa del Rey,1,0,Home,27,FC Barcelona,Atlético Madrid,Home,Won,1,0
427,2015-01-18,Deportivo La Coruña,FC Barcelona,62,Field goal,Left foot,10,PRM,La Liga,0,4,Away,27,FC Barcelona,Deportivo La Coruña,Away,Won,0,3
426,2015-01-18,Deportivo La Coruña,FC Barcelona,33,Field goal,Left foot,10,PRM,La Liga,0,4,Away,27,FC Barcelona,Deportivo La Coruña,Away,Won,0,2
425,2015-01-18,Deportivo La Coruña,FC Barcelona,10,Field goal,Head,10,PRM,La Liga,0,4,Away,27,FC Barcelona,Deportivo La Coruña,Away,Won,0,1
424,2015-01-11,FC Barcelona,Atlético Madrid,87,Field goal,Left foot,10,PRM,La Liga,3,1,Home,27,FC Barcelona,Atlético Madrid,Home,Won,3,1
423,2015-01-08,FC Barcelona,Elche,45,Penalty,Left foot,10,CUP,Copa del Rey,5,0,Home,27,FC Barcelona,Elche,Home,Won,3,0
422,2014-12-20,FC Barcelona,Córdoba,90+1,Field goal,Right foot,10,PRM,La Liga,5,0,Home,27,FC Barcelona,Córdoba,Home,Won,5,0
421,2014-12-20,FC Barcelona,Córdoba,82,Field goal,Right foot,10,PRM,La Liga,5,0,Home,27,FC Barcelona,Córdoba,Home,Won,4,0
420,2014-12-10,FC Barcelona,Paris Saint-Germain,19,,Right foot,10,EUR,UEFA Champions League,3,1,Home,27,FC Barcelona,Paris Saint-Germain,Home,Won,1,1
419,2014-12-07,FC Barcelona,Espanyol,81,Field goal,Right foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Espanyol,Home,Won,5,1
418,2014-12-07,FC Barcelona,Espanyol,50,Field goal,Right foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Espanyol,Home,Won,2,1
417,2014-12-07,FC Barcelona,Espanyol,45,Field goal,Left foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Espanyol,Home,Won,1,1
416,2014-11-25,APOEL FC,FC Barcelona,87,,Right foot,10,EUR,UEFA Champions League,0,4,Away,27,FC Barcelona,APOEL FC,Away,Won,0,4
415,2014-11-25,APOEL FC,FC Barcelona,58,,Right foot,10,EUR,UEFA Champions League,0,4,Away,27,FC Barcelona,APOEL FC,Away,Won,0,3
414,2014-11-25,APOEL FC,FC Barcelona,38,,Right foot,10,EUR,UEFA Champions League,0,4,Away,27,FC Barcelona,APOEL FC,Away,Won,0,2
413,2014-11-22,FC Barcelona,Sevilla,78,Field goal,Left foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Sevilla,Home,Won,5,1
412,2014-11-22,FC Barcelona,Sevilla,72,Field goal,Right foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Sevilla,Home,Won,4,1
411,2014-11-22,FC Barcelona,Sevilla,21,Free kick,Left foot,10,PRM,La Liga,5,1,Home,27,FC Barcelona,Sevilla,Home,Won,1,0
410,2014-11-12,Argentina,Croatia,57,Penalty,Left foot,10,FRN,International friendly,2,1,Home,27,Argentina,Croatia,Home,Won,2,1
409,2014-11-05,Ajax,FC Barcelona,76,,Left foot,10,EUR,UEFA Champions League,0,2,Away,27,FC Barcelona,Ajax,Away,Won,0,2
408,2014-11-05,Ajax,FC Barcelona,36,,Head,10,EUR,UEFA Champions League,0,2,Away,27,FC Barcelona,Ajax,Away,Won,0,1
407,2014-10-21,FC Barcelona,Ajax,24,,Left foot,10,EUR,UEFA Champions League,3,1,Home,27,FC Barcelona,Ajax,Home,Won,2,0
406,2014-10-18,FC Barcelona,Eibar,74,Field goal,Left foot,10,PRM,La Liga,3,0,Home,27,FC Barcelona,Eibar,Home,Won,3,0
405,2014-10-14,Hong Kong,Argentina,84,Solo run,Left foot,10,FRN,International friendly,0,7,Away,27,Argentina,Hong Kong,Away,Won,0,7
404,2014-10-14,Hong Kong,Argentina,66,,Left foot,10,FRN,International friendly,0,7,Away,27,Argentina,Hong Kong,Away,Won,0,5
403,2014-10-04,Rayo Vallecano,FC Barcelona,35,Field goal,Left foot,10,PRM,La Liga,0,2,Away,27,FC Barcelona,Rayo Vallecano,Away,Won,0,1
402,2014-09-30,Paris Saint-Germain,FC Barcelona,11,,Left foot,10,EUR,UEFA Champions League,3,2,Home,27,FC Barcelona,Paris Saint-Germain,Away,Lost,1,1
401,2014-09-27,FC Barcelona,Granada,82,Field goal,Right foot,10,PRM,La Liga,6,0,Home,27,FC Barcelona,Granada,Home,Won,6,0
400,2014-09-27,FC Barcelona,Granada,62,Field goal,Head,10,PRM,La Liga,6,0,Home,27,FC Barcelona,Granada,Home,Won,4,0
399,2014-09-21,Levante,FC Barcelona,77,Field goal,Right foot,10,PRM,La Liga,0,5,Away,27,FC Barcelona,Levante,Away,Won,0,5
398,2014-08-24,FC Barcelona,Elche,63,Field goal,Left foot,10,PRM,La Liga,3,0,Home,27,FC Barcelona,Elche,Home,Won,3,0
397,2014-08-24,FC Barcelona,Elche,42,Field goal,Left foot,10,PRM,La Liga,3,0,Home,27,FC Barcelona,Elche,Home,Won,1,0
396,2014-06-25,Nigeria,Argentina,45+1,Free kick,Left foot,10,WCP,World Cup 2014,2,3,Away,27,Argentina,Nigeria,Away,Won,1,2
395,2014-06-25,Nigeria,Argentina,3,Rebound,Left foot,10,WCP,World Cup 2014,2,3,Away,27,Argentina,Nigeria,Away,Won,0,1
394,2014-06-21,Argentina,Iran,90+1,,Left foot,10,WCP,World Cup 2014,1,0,Home,26,Argentina,Iran,Home,Won,1,0
393,2014-06-16,Argentina,Bosnia-Herzegovina,65,Solo run,Left foot,10,WCP,World Cup 2014,2,1,Home,26,Argentina,Bosnia-Herzegovina,Home,Won,2,0
392,2014-06-07,Argentina,Slovenia,75,Field goal,Left foot,10,FRN,International friendly,2,0,Home,26,Argentina,Slovenia,Home,Won,2,0
391,2014-05-03,FC Barcelona,Getafe,23,,Left foot,10,PRM,La Liga,2,2,Draw,26,FC Barcelona,Getafe,Home,Tied,1,0
390,2014-04-27,Villarreal,FC Barcelona,83,,Right foot,10,PRM,La Liga,2,3,Away,26,FC Barcelona,Villarreal,Away,Won,2,3
389,2014-04-20,FC Barcelona,Athletic de Bilbao,74,Free kick,Left foot,10,PRM,La Liga,2,1,Home,26,FC Barcelona,Athletic de Bilbao,Home,Won,2,1
388,2014-04-05,FC Barcelona,Real Betis,86,Rebound,Right foot,10,PRM,La Liga,3,1,Home,26,FC Barcelona,Real Betis,Home,Won,3,1
387,2014-04-05,FC Barcelona,Real Betis,15,Penalty,Left foot,10,PRM,La Liga,3,1,Home,26,FC Barcelona,Real Betis,Home,Won,1,0
386,2014-03-29,Espanyol,FC Barcelona,77,Penalty,Left foot,10,PRM,La Liga,0,1,Away,26,FC Barcelona,Espanyol,Away,Won,0,1
385,2014-03-26,FC Barcelona,Celta de Vigo,30,,Right foot,10,PRM,La Liga,3,0,Home,26,FC Barcelona,Celta de Vigo,Home,Won,2,0
384,2014-03-23,Real Madrid,FC Barcelona,84,Penalty,Left foot,10,PRM,La Liga,3,4,Away,26,FC Barcelona,Real Madrid,Away,Won,3,4
383,2014-03-23,Real Madrid,FC Barcelona,65,Penalty,Left foot,10,PRM,La Liga,3,4,Away,26,FC Barcelona,Real Madrid,Away,Won,3,3
382,2014-03-23,Real Madrid,FC Barcelona,42,,Left foot,10,PRM,La Liga,3,4,Away,26,FC Barcelona,Real Madrid,Away,Won,2,2
381,2014-03-16,FC Barcelona,Osasuna,88,,Right foot,10,PRM,La Liga,7,0,Home,26,FC Barcelona,Osasuna,Home,Won,6,0
380,2014-03-16,FC Barcelona,Osasuna,63,,Left foot,10,PRM,La Liga,7,0,Home,26,FC Barcelona,Osasuna,Home,Won,4,0
379,2014-03-16,FC Barcelona,Osasuna,18,,Left foot,10,PRM,La Liga,7,0,Home,26,FC Barcelona,Osasuna,Home,Won,1,0
378,2014-03-12,FC Barcelona,Manchester City,67,,Left foot,10,EUR,UEFA Champions League,2,1,Home,26,FC Barcelona,Manchester City,Home,Won,1,0
377,2014-03-02,FC Barcelona,UD Almería,24,Free kick,Left foot,10,PRM,La Liga,4,1,Home,26,FC Barcelona,UD Almería,Home,Won,2,0
376,2014-02-22,Real Sociedad,FC Barcelona,36,,Left foot,10,PRM,La Liga,3,1,Home,26,FC Barcelona,Real Sociedad,Away,Lost,1,1
375,2014-02-18,Manchester City,FC Barcelona,54,Penalty,Left foot,10,EUR,UEFA Champions League,0,2,Away,26,FC Barcelona,Manchester City,Away,Won,0,1
374,2014-02-15,FC Barcelona,Rayo Vallecano,68,,Left foot,10,PRM,La Liga,6,0,Home,26,FC Barcelona,Rayo Vallecano,Home,Won,5,0
373,2014-02-15,FC Barcelona,Rayo Vallecano,36,,Left foot,10,PRM,La Liga,6,0,Home,26,FC Barcelona,Rayo Vallecano,Home,Won,2,0
372,2014-02-12,Real Sociedad,FC Barcelona,27,Solo run,Left foot,10,CUP,Copa del Rey,1,1,Draw,26,FC Barcelona,Real Sociedad,Away,Tied,0,1
371,2014-02-09,Sevilla,FC Barcelona,56,Field goal,Left foot,10,PRM,La Liga,1,4,Away,26,FC Barcelona,Sevilla,Away,Won,1,3
370,2014-02-09,Sevilla,FC Barcelona,44,Field goal,Left foot,10,PRM,La Liga,1,4,Away,26,FC Barcelona,Sevilla,Away,Won,1,2
369,2014-02-01,FC Barcelona,Valencia,54,Penalty,Left foot,10,PRM,La Liga,2,3,Away,26,FC Barcelona,Valencia,Home,Lost,2,2
368,2014-01-16,Getafe,FC Barcelona,63,Field goal,Left foot,10,CUP,Copa del Rey,0,2,Away,26,FC Barcelona,Getafe,Away,Won,0,2
367,2014-01-16,Getafe,FC Barcelona,44,Field goal,Hip,10,CUP,Copa del Rey,0,2,Away,26,FC Barcelona,Getafe,Away,Won,0,1
366,2014-01-08,FC Barcelona,Getafe,90+3,,Left foot,10,CUP,Copa del Rey,4,0,Home,26,FC Barcelona,Getafe,Home,Won,4,0
365,2014-01-08,FC Barcelona,Getafe,90,,Left foot,10,CUP,Copa del Rey,4,0,Home,26,FC Barcelona,Getafe,Home,Won,3,0
364,2013-11-06,FC Barcelona,AC Milan,83,,Left foot,10,EUR,UEFA Champions League,3,1,Home,26,FC Barcelona,AC Milan,Home,Won,3,1
363,2013-11-06,FC Barcelona,AC Milan,30,Penalty,Left foot,10,EUR,UEFA Champions League,3,1,Home,26,FC Barcelona,AC Milan,Home,Won,1,0
362,2013-10-22,AC Milan,FC Barcelona,23,,Left foot,10,EUR,UEFA Champions League,1,1,Draw,26,FC Barcelona,AC Milan,Away,Tied,1,1
361,2013-09-28,UD Almería,FC Barcelona,21,,Left foot,10,PRM,La Liga,0,2,Away,26,FC Barcelona,UD Almería,Away,Won,0,1
360,2013-09-24,FC Barcelona,Real Sociedad,8,,Head,10,PRM,La Liga,4,1,Home,26,FC Barcelona,Real Sociedad,Home,Won,2,0
359,2013-09-18,FC Barcelona,Ajax,75,,Left foot,10,EUR,UEFA Champions League,4,0,Home,26,FC Barcelona,Ajax,Home,Won,4,0
358,2013-09-18,FC Barcelona,Ajax,55,,Left foot,10,EUR,UEFA Champions League,4,0,Home,26,FC Barcelona,Ajax,Home,Won,2,0
357,2013-09-18,FC Barcelona,Ajax,22,Free kick,Left foot,10,EUR,UEFA Champions League,4,0,Home,26,FC Barcelona,Ajax,Home,Won,1,0
356,2013-09-14,FC Barcelona,Sevilla,75,,Left foot,10,PRM,La Liga,3,2,Home,26,FC Barcelona,Sevilla,Home,Won,2,0
355,2013-09-11,Paraguay,Argentina,52,Penalty,Left foot,10,WCQ,World Cup 2014 Qualification,2,5,Away,26,Argentina,Paraguay,Away,Won,1,4
354,2013-09-11,Paraguay,Argentina,12,Penalty,Left foot,10,WCQ,World Cup 2014 Qualification,2,5,Away,26,Argentina,Paraguay,Away,Won,0,1
353,2013-09-01,Valencia,FC Barcelona,41,,Left foot,10,PRM,La Liga,2,3,Away,26,FC Barcelona,Valencia,Away,Won,0,3
352,2013-09-01,Valencia,FC Barcelona,39,,Right foot,10,PRM,La Liga,2,3,Away,26,FC Barcelona,Valencia,Away,Won,0,2
351,2013-09-01,Valencia,FC Barcelona,11,,Left foot,10,PRM,La Liga,2,3,Away,26,FC Barcelona,Valencia,Away,Won,0,1
350,2013-08-18,FC Barcelona,Levante,42,Penalty,Left foot,10,PRM,La Liga,7,0,Home,26,FC Barcelona,Levante,Home,Won,5,0
349,2013-08-18,FC Barcelona,Levante,12,,Left foot,10,PRM,La Liga,7,0,Home,26,FC Barcelona,Levante,Home,Won,2,0
348,2013-06-15,Guatemala,Argentina,49,Field goal,Left foot,10,FRN,International friendly,0,4,Away,25,Argentina,Guatemala,Away,Won,0,4
347,2013-06-15,Guatemala,Argentina,40,Penalty,Left foot,10,FRN,International friendly,0,4,Away,25,Argentina,Guatemala,Away,Won,0,3
346,2013-06-15,Guatemala,Argentina,15,Field goal,Left foot,10,FRN,International friendly,0,4,Away,25,Argentina,Guatemala,Away,Won,0,1
345,2013-05-05,FC Barcelona,Real Betis,71,,Left foot,10,PRM,La Liga,4,2,Home,25,FC Barcelona,Real Betis,Home,Won,4,2
344,2013-05-05,FC Barcelona,Real Betis,60,Free kick,Left foot,10,PRM,La Liga,4,2,Home,25,FC Barcelona,Real Betis,Home,Won,3,2
343,2013-04-27,Athletic de Bilbao,FC Barcelona,67,Solo run,Left foot,10,PRM,La Liga,2,2,Draw,25,FC Barcelona,Athletic de Bilbao,Away,Tied,1,1
342,2013-04-02,Paris Saint-Germain,FC Barcelona,38,,Left foot,10,EUR,UEFA Champions League,2,2,Draw,25,FC Barcelona,Paris Saint-Germain,Away,Tied,0,1
341,2013-03-30,Celta de Vigo,FC Barcelona,73,,Left foot,10,PRM,La Liga,2,2,Draw,25,FC Barcelona,Celta de Vigo,Away,Tied,1,2
340,2013-03-23,Argentina,Venezuela,44,Penalty,Left foot,10,WCQ,World Cup 2014 Qualification,3,0,Home,25,Argentina,Venezuela,Home,Won,2,0
339,2013-03-17,FC Barcelona,Rayo Vallecano,57,,Left foot,10,PRM,La Liga,3,1,Home,25,FC Barcelona,Rayo Vallecano,Home,Won,3,0
338,2013-03-17,FC Barcelona,Rayo Vallecano,40,,Left foot,10,PRM,La Liga,3,1,Home,25,FC Barcelona,Rayo Vallecano,Home,Won,2,0
337,2013-03-12,FC Barcelona,AC Milan,39,,Left foot,10,EUR,UEFA Champions League,4,0,Home,25,FC Barcelona,AC Milan,Home,Won,2,0
336,2013-03-12,FC Barcelona,AC Milan,5,,Left foot,10,EUR,UEFA Champions League,4,0,Home,25,FC Barcelona,AC Milan,Home,Won,1,0
335,2013-03-09,FC Barcelona,Deportivo La Coruña,88,,Left foot,10,PRM,La Liga,2,0,Home,25,FC Barcelona,Deportivo La Coruña,Home,Won,2,0
334,2013-03-02,Real Madrid,FC Barcelona,18,,Left foot,10,PRM,La Liga,2,1,Home,25,FC Barcelona,Real Madrid,Away,Lost,1,1
333,2013-02-23,FC Barcelona,Sevilla,60,,Left foot,10,PRM,La Liga,2,1,Home,25,FC Barcelona,Sevilla,Home,Won,2,1
332,2013-02-16,Granada,FC Barcelona,73,Free kick,Left foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Granada,Away,Won,1,2
331,2013-02-16,Granada,FC Barcelona,50,Rebound,Right foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Granada,Away,Won,1,1
330,2013-02-10,FC Barcelona,Getafe,13,,Left foot,10,PRM,La Liga,6,1,Home,25,FC Barcelona,Getafe,Home,Won,2,0
329,2013-02-03,Valencia,FC Barcelona,39,Penalty,Left foot,10,PRM,La Liga,1,1,Draw,25,FC Barcelona,Valencia,Away,Tied,1,1
328,2013-01-27,FC Barcelona,Osasuna,58,,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Osasuna,Home,Won,5,1
327,2013-01-27,FC Barcelona,Osasuna,56,,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Osasuna,Home,Won,4,1
326,2013-01-27,FC Barcelona,Osasuna,28,Penalty,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Osasuna,Home,Won,2,1
325,2013-01-27,FC Barcelona,Osasuna,11,,Right foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Osasuna,Home,Won,1,0
324,2013-01-24,Málaga,FC Barcelona,80,,Head,10,CUP,Copa del Rey,2,4,Away,25,FC Barcelona,Málaga,Away,Won,2,4
323,2013-01-19,Real Sociedad,FC Barcelona,7,,Left foot,10,PRM,La Liga,3,2,Home,25,FC Barcelona,Real Sociedad,Away,Lost,0,1
322,2013-01-16,FC Barcelona,Málaga,29,,Left foot,10,CUP,Copa del Rey,2,2,Draw,25,FC Barcelona,Málaga,Home,Tied,1,1
321,2013-01-13,Málaga,FC Barcelona,27,,Right foot,10,PRM,La Liga,1,3,Away,25,FC Barcelona,Málaga,Away,Won,0,1
320,2013-01-06,FC Barcelona,Espanyol,29,Penalty,Left foot,10,PRM,La Liga,4,0,Home,25,FC Barcelona,Espanyol,Home,Won,4,0
319,2012-12-22,Real Valladolid,FC Barcelona,59,,Left foot,10,PRM,La Liga,1,3,Away,25,FC Barcelona,Real Valladolid,Away,Won,0,2
318,2012-12-16,FC Barcelona,Atlético Madrid,88,,Left foot,10,PRM,La Liga,4,1,Home,25,FC Barcelona,Atlético Madrid,Home,Won,4,1
317,2012-12-16,FC Barcelona,Atlético Madrid,57,,Left foot,10,PRM,La Liga,4,1,Home,25,FC Barcelona,Atlético Madrid,Home,Won,3,1
316,2012-12-12,Córdoba,FC Barcelona,74,,Left foot,10,CUP,Copa del Rey,0,2,Away,25,FC Barcelona,Córdoba,Away,Won,0,2
315,2012-12-12,Córdoba,FC Barcelona,11,,Left foot,10,CUP,Copa del Rey,0,2,Away,25,FC Barcelona,Córdoba,Away,Won,0,1
314,2012-12-09,Real Betis,FC Barcelona,25,,Left foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Real Betis,Away,Won,0,2
313,2012-12-09,Real Betis,FC Barcelona,16,,Left foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Real Betis,Away,Won,0,1
312,2012-12-01,FC Barcelona,Athletic de Bilbao,70,,Right foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Athletic de Bilbao,Home,Won,5,1
